D|1|return book|22/02/2023
D|0|return book|02/12/2023
E|1|project meeting|22/10/2023 0330|22/10/2023 0400
D|0|return book|22/10/2023
E|1|project closing|22/10/2023 0346|22/10/2023 0440
E|0|project meeting|22/10/2023 1551|22/10/2023 1640
E|0|project closing|29/10/2023 0346|29/10/2023 0440
E|0|project closing|05/11/2023 0346|05/11/2023 0440
E|0|project closing|12/11/2023 0346|12/11/2023 0440
E|0|project closing|19/11/2023 0346|19/11/2023 0440
E|0|project closing|26/11/2023 0346|26/11/2023 0440
E|0|project closing|03/12/2023 0346|03/12/2023 0440
E|0|project closing|10/12/2023 0346|10/12/2023 0440
E|0|project closing|17/12/2023 0346|17/12/2023 0440
E|0|project closing|24/12/2023 0346|24/12/2023 0440
E|0|project closing|31/12/2023 0346|31/12/2023 0440
E|0|project closing|07/01/2024 0346|07/01/2024 0440
E|0|project closing|14/01/2024 0346|14/01/2024 0440
E|0|project closing|21/01/2024 0346|21/01/2024 0440
E|0|project closing|28/01/2024 0346|28/01/2024 0440
E|0|project closing|04/02/2024 0346|04/02/2024 0440
E|0|project closing|11/02/2024 0346|11/02/2024 0440
E|0|project closing|18/02/2024 0346|18/02/2024 0440
E|0|project closing|25/02/2024 0346|25/02/2024 0440
E|0|project closing|03/03/2024 0346|03/03/2024 0440
E|0|project closing|10/03/2024 0346|10/03/2024 0440
E|0|project closing|17/03/2024 0346|17/03/2024 0440
E|0|project closing|24/03/2024 0346|24/03/2024 0440
E|0|project closing|31/03/2024 0346|31/03/2024 0440
E|0|project closing|07/04/2024 0346|07/04/2024 0440
